date,dce_corn_close,product__corn,product__corn_starch,product__corn_husk,product__germ,product__protein_powder,product__corn_glucose,product__corn_fructose,product__glucose_syrup,product__maltodextrin,product__maltose_syrup,product__crystalline_fructose,product__wheat,product__flour,product__fusel_oil,product__wheat_fructose,product__wheat_glucose,product__vital_wheat_gluten,product__wheat_gluten,product__wheat_starch,corn_quote_q25,corn_quote_q75,corn_quote_count,corn_source_count,corn_quote_confidence_mean,corn_release_count_all_products,corn_spot_momentum_5d,corn_spot_momentum_20d,corn_spot_dce_basis,corn_regional_dispersion,corn_quote_count_log,corn_source_count_log,corn_confidence_mean,starch_corn_spread_ratio,starch_corn_spread_change_5d,byproduct_momentum_5d,byproduct_momentum_20d,processing_chain_momentum_20d
2020-09-30,2468,2360,2740,1500,3025,4080,3050,2735,,3750,2490,,2430,,,2735,3050,,,2880,2280,2400,3,1,0.95,24,0.012875536,0.048888889,-0.04376013,0.050847458,1.3862944,0.69314718,0.95,0.16101695,-0.021386484,-0.0051197931,0.021213771,0.0037439681
2020-10-09,2537,2390,2750,1525,2975,4140,3075,2675,,3775,2540,,2430,,,2675,3075,,,2895,2305,2425,3,1,0.95,40,0.025751073,0.062222222,-0.057942452,0.050209205,1.3862944,0.69314718,0.95,0.15062762,-0.029629896,-0.00034468775,0.025735294,0.0070235557
2020-10-12,2571,2420,2790,1560,3000,4230,3075,2675,,3775,2547.5,,2435,,,2675,3075,,,2900,2282.5,2467.5,6,1,0.95,50,0.043103448,0.075555556,-0.058732011,0.076446281,1.9459101,0.69314718,0.95,0.15289256,-0.032452266,0.023065693,0.043714699,0.0077765678
2020-10-13,2562,2440,2850,1585,3050,4230,3075,2675,,3775,2575,,2440,,,2675,3075,,,2915,2350,2480,3,1,0.95,24,0.042735043,0.084444444,-0.047619048,0.053278689,1.3862944,0.69314718,0.95,0.16803279,-0.0029073841,0.039259259,0.057691474,0.010537612
2020-10-14,2566,2500,2890,1625,3050,4230,3125,2675,,3775,2615,,2450,,,2675,3125,,,2915,2385,2540,3,1,0.95,24,0.059322034,0.11111111,-0.025720966,0.062,1.3862944,0.69314718,0.95,0.156,-0.0050169492,0.050995954,0.061352188,0.018685908
2020-10-15,2549,2500,2900,1625,3050,4350,3175,2675,,3775,2615,,2460,,,2675,3175,,,2915,2385,2540,3,1,0.95,24,0.059322034,0.11111111,-0.019223225,0.062,1.3862944,0.69314718,0.95,0.16,-0.0010169492,0.052591422,0.071084548,0.022818139
2020-10-16,2584,2500,2925,1625,3100,4380,3175,2675,,3825,2615,,2470,,,2675,3175,,,2925,2405,2540,3,1,0.95,24,0.046025105,0.11111111,-0.03250774,0.054,1.3862944,0.69314718,0.95,0.17,0.019372385,0.055187197,0.079470019,0.026173844
2020-10-19,2589,2500,3050,1700,3100,4380,3325,2675,,3850,2665,,2480,,,2675,3325,,,2932.5,2455,2550,3,1,0.95,28,0.033057851,0.11111111,-0.034376207,0.038,1.3862944,0.69314718,0.95,0.22,0.067107438,0.052845972,0.083661994,0.045268471
2020-10-20,2591,2500,3050,1700,3100,4380,3325,2775,,3850,2740,,2490,,,2775,3325,,,2942.5,2455,2550,3,1,0.95,24,0.024590164,0.086956522,-0.035121575,0.038,1.3862944,0.69314718,0.95,0.22,0.051967213,0.04146988,0.080563543,0.061939359
2020-10-21,2587,2510,3050,1700,3150,4380,3325,2775,,3850,2740,,2490,,,2775,3325,,,2942.5,2460,2555,3,1,0.95,24,0.004,0.091304348,-0.029764206,0.037848606,1.3862944,0.69314718,0.95,0.21513944,0.059139442,0.038133908,0.08631067,0.061939359
2020-10-22,2575,2510,3050,1700,3200,4380,3325,2775,,3850,2740,,2490,,,2775,3325,,,2942.5,2460,2555,3,1,0.95,24,0.004,0.091304348,-0.025242718,0.037848606,1.3862944,0.69314718,0.95,0.21513944,0.055139442,0.034076909,0.082785122,0.061939359
2020-10-23,2572,2510,3050,1700,3200,4380,3325,2775,,3850,2740,,2490,,,2775,3325,,,2942.5,2465,2555,3,1,0.95,24,0.004,0.091304348,-0.024105754,0.035856574,1.3862944,0.69314718,0.95,0.21513944,0.045139442,0.026137304,0.082785122,0.061939359
2020-10-26,2583,2510,3025,1700,3200,4380,3325,2775,,3850,2740,,2500,,,2775,3325,,,2952.5,2465,2555,3,1,0.95,28,0.004,0.091304348,-0.028261711,0.035856574,1.3862944,0.69314718,0.95,0.20517928,-0.014820717,0.010752688,0.082785122,0.061939359
2020-10-27,2590,2510,3010,1700,3200,4350,3325,2775,,3850,2740,,2500,,,2775,3325,,,2967.5,2465,2555,3,1,0.95,24,0.004,0.081896552,-0.030888031,0.035856574,1.3862944,0.69314718,0.95,0.19920319,-0.020796813,0.0084695831,0.077381801,0.061939359
2020-10-28,2603,2510,3010,1700,3200,4350,3325,2775,,3850,2740,,2510,,,2775,3325,,,2967.5,2490,2555,3,1,0.95,24,0,0.077253219,-0.035728006,0.025896414,1.3862944,0.69314718,0.95,0.19920319,-0.015936255,0.0030079003,0.077381801,0.061939359
2020-10-29,2608,2510,3025,1700,3200,4350,3325,2775,,3850,2740,,2510,,,2775,3325,,,2967.5,2500,2555,3,1,0.95,24,0,0.077253219,-0.037576687,0.021912351,1.3862944,0.69314718,0.95,0.20517928,-0.0099601594,-0.002283105,0.079938309,0.059686954
2020-10-30,2621,2510,3050,1700,3200,4350,3325,2775,,3850,2740,,2510,,,2775,3325,,,2972.5,2500,2555,3,1,0.95,24,0,0.077253219,-0.042350248,0.021912351,1.3862944,0.69314718,0.95,0.21513944,0,-0.002283105,0.079938309,0.057964359
2020-11-02,2553,2490,3075,1725,3200,4350,3325,2775,,3850,2740,,2520,,,2775,3325,,,2980,2480,2540,3,1,0.95,28,-0.0079681275,0.073275862,-0.024676851,0.024096386,1.3862944,0.69314718,0.95,0.23493976,0.029760476,0.0026188558,0.091686942,0.057964359
2020-11-03,2540,2480,3075,1725,3275,4350,3325,2775,,3850,2740,,2520,,,2775,3325,,,3007.5,2475,2530,3,1,0.95,24,-0.011952191,0.05982906,-0.023622047,0.022177419,1.3862944,0.69314718,0.95,0.23991935,0.040716168,0.012714461,0.10524691,0.057964359
2020-11-04,2547,2470,3075,1725,3225,4350,3475,2775,,4000,2740,,2510,,,2775,3475,,,3020,2470,2520,3,1,0.95,24,-0.015936255,0.046610169,-0.030231645,0.020242915,1.3862944,0.69314718,0.95,0.24493927,0.045736084,0.0075061275,0.10270256,0.080259441
2020-11-05,2556,2470,3060,1725,3225,4440,3475,2775,,4000,2740,,2510,,,2775,3475,,,3020,2470,2515,3,1,0.95,24,-0.015936255,0.046610169,-0.033646322,0.018218623,1.3862944,0.69314718,0.95,0.2388664,0.033687114,0.014402679,0.10145033,0.080259441
2020-11-06,2541,2470,3050,1725,3225,4440,3475,2775,,4000,2740,,2510,,,2775,3475,,,3020,2465,2515,3,1,0.95,24,-0.015936255,0.033472803,-0.027941755,0.020242915,1.3862944,0.69314718,0.95,0.23481781,0.019678372,0.014402679,0.095881641,0.076451821
2020-11-09,2527,2490,3025,1840,3175,4440,3475,2775,,4000,2740,,2510,,,2775,3475,,,3050,2470,2520,3,1,0.95,28,0,0.02892562,-0.014641868,0.020080321,1.3862944,0.69314718,0.95,0.21485944,-0.020080321,0.026514607,0.095821968,0.075657852
2020-11-10,2519,2490,3000,1840,3090,4440,3475,2775,,4000,2740,,2510,,,2775,3475,,,3122.5,2475,2520,3,1,0.95,24,0.0040322581,0.020491803,-0.011512505,0.018072289,1.3862944,0.69314718,0.95,0.20481928,-0.035100078,0.010289257,0.074547808,0.072786199
2020-11-11,2553,2470,3000,1840,3090,4440,3475,2775,,4000,2740,,2510,,,2775,3475,,,3122.5,2460,2505,3,1,0.95,24,0,-0.012,-0.032510772,0.018218623,1.3862944,0.69314718,0.95,0.2145749,-0.030364372,0.015165286,0.065022612,0.064196743
2020-11-12,2559,2480,2990,1840,3090,4440,3475,2725,,4000,2740,,2510,,,2725,3475,,,3122.5,2460,2515,3,1,0.95,24,0.004048583,-0.008,-0.030871434,0.022177419,1.3862944,0.69314718,0.95,0.20564516,-0.033221235,0.0082687339,0.055370701,0.055145893
2020-11-13,2564,2500,2975,1840,3090,4440,3475,2725,,4000,2740,,2510,,,2725,3475,,,3122.5,2470,2530,3,1,0.95,24,0.012145749,0,-0.024960998,0.024,1.3862944,0.69314718,0.95,0.19,-0.044817814,0.0082687339,0.047593505,0.05168314
2020-11-16,2592,2530,3000,1840,3090,4440,3475,2725,,4000,2740,,2510,,,2725,3475,,,3132.5,2505,2560,3,1,0.95,28,0.016064257,0.012,-0.023919753,0.02173913,1.3862944,0.69314718,0.95,0.18577075,-0.029088687,-0.0089238845,0.030941922,0.032727
2020-11-17,2597,2530,3025,1840,3065,4410,3475,2725,,4000,2790,,2500,,,2725,3475,,,3145,2510,2570,3,1,0.95,24,0.016064257,0.012,-0.025798999,0.023715415,1.3862944,0.69314718,0.95,0.19565217,-0.0091671032,-0.0049491239,0.025970645,0.021075995
2020-11-18,2590,2530,3040,1840,3065,4410,3475,2725,,4000,2790,,2500,,,2725,3475,,,3145,2515,2570,3,1,0.95,24,0.024291498,0.0079681275,-0.023166023,0.02173913,1.3862944,0.69314718,0.95,0.20158103,-0.012993871,-0.0049491239,0.020739376,0.021075995
2020-11-19,2610,2530,3040,1840,3125,4410,3475,2875,,4000,2790,,2500,,,2875,3475,,,3180,2500,2570,3,1,0.95,24,0.02016129,0.0079681275,-0.030651341,0.027667984,1.3862944,0.69314718,0.95,0.20158103,-0.0040641336,0.001523368,0.021921585,0.034589508
2020-11-20,2599,2535,3040,1840,3125,4410,3475,2875,,4000,2790,,2500,,,2875,3475,,,3180,2502.5,2577.5,3,1,0.95,24,0.014,0.0099601594,-0.024624856,0.029585799,1.3862944,0.69314718,0.95,0.19921105,0.0092110454,0.001523368,0.021921585,0.034589508
2020-11-23,2604,2545,3025,1840,3125,4410,3475,2875,,4000,2790,,2500,,,2875,3475,,,3205,2512.5,2587.5,3,1,0.95,28,0.0059288538,0.013944223,-0.02265745,0.029469548,1.3862944,0.69314718,0.95,0.18860511,0.0028343571,0.001523368,0.021921585,0.034589508
2020-11-24,2570,2545,3025,1840,3125,4410,3475,2875,,4000,2775,,2500,,,2875,3475,,,3230,2517.5,2597.5,3,1,0.95,24,0.0059288538,0.013944223,-0.0097276265,0.031434185,1.3862944,0.69314718,0.95,0.18860511,-0.0070470659,0.0065252855,0.024236182,0.033220895
2020-11-25,2575,2545,3015,1840,3175,4410,3475,2875,,4000,2775,,2500,,,2875,3475,,,3230,2517.5,2597.5,3,1,0.95,24,0.0059288538,0.013944223,-0.011650485,0.031434185,1.3862944,0.69314718,0.95,0.18467583,-0.016905193,0.011963023,0.029444515,0.033220895
2020-11-26,2594,2545,3015,1840,3175,4380,3475,2875,,4000,2775,,2500,,,2875,3475,,,3200,2517.5,2597.5,3,1,0.95,24,0.0059288538,0.013944223,-0.018889746,0.031434185,1.3862944,0.69314718,0.95,0.18467583,-0.016905193,0.0030657596,0.027145664,0.033220895
2020-11-27,2578,2545,3015,1840,3175,4380,3475,2875,,4000,2775,,2500,,,2875,3475,,,3200,2517.5,2597.5,3,1,0.95,24,0.0039447732,0.013944223,-0.012800621,0.031434185,1.3862944,0.69314718,0.95,0.18467583,-0.01453521,0.0030657596,0.027145664,0.033220895
2020-11-30,2601,2555,3025,1840,3175,4380,3475,2875,,4000,2775,,2500,,,2875,3475,,,3200,2527.5,2602.5,3,1,0.95,28,0.0039292731,0.026104418,-0.017685506,0.029354207,1.3862944,0.69314718,0.95,0.18395303,-0.0046520748,0.0030657596,0.021916906,0.033220895
2020-12-01,2682,2570,3025,1840,3175,4350,3475,2875,,4000,2775,,2500,,,2875,3475,,,3197.5,2540,2610,3,1,0.95,24,0.0098231827,0.036290323,-0.041759881,0.027237354,1.3862944,0.69314718,0.95,0.1770428,-0.011562306,0.00079818594,0.012044105,0.033220895
2020-12-02,2655,2580,3050,1815,3140,4350,3525,2875,,4000,2775,,2500,,,2875,3525,,,3197.5,2550,2615,3,1,0.95,24,0.013752456,0.044534413,-0.028248588,0.025193798,1.3862944,0.69314718,0.95,0.18217054,-0.0025052923,-0.012738674,0.0086057746,0.015799562
2020-12-03,2649,2580,3060,1815,3140,4350,3525,2875,,4000,2795,,2500,,,2875,3525,,,3197.5,2555,2615,3,1,0.95,24,0.013752456,0.044534413,-0.026047565,0.023255814,1.3862944,0.69314718,0.95,0.18604651,0.0013706767,-0.010486631,0.0018490179,0.017624379
2020-12-04,2651,2580,3060,1805,3100,4320,3525,2875,,4000,2795,,2500,,,2875,3525,,,3197.5,2555,2615,3,1,0.95,24,0.013752456,0.044534413,-0.026782346,0.023255814,1.3862944,0.69314718,0.95,0.18604651,0.0013706767,-0.018780806,-0.0064699685,0.017624379
2020-12-07,2618,2580,3050,1790,3100,4260,3525,2875,,4000,2805,,2500,,,2875,3525,,,3187.5,2555,2615,3,1,0.95,28,0.0097847358,0.036144578,-0.014514897,0.023255814,1.3862944,0.69314718,0.95,0.18217054,-0.0017824906,-0.026064407,-0.0304455,0.018536788
2020-12-08,2588,2580,3040,1790,3100,4260,3525,2850,,4000,2805,,2490,,,2850,3525,,,3177.5,2555,2615,3,1,0.95,24,0.0038910506,0.036144578,-0.0030911901,0.023255814,1.3862944,0.69314718,0.95,0.17829457,0.0012517721,-0.023828538,-0.021492736,0.016284536
2020-12-09,2610,2600,3040,1790,3100,4260,3525,2850,,4000,2805,,2490,,,2850,3525,,,3177.5,2565,2625,3,1,0.95,24,0.007751938,0.052631579,-0.0038314176,0.023076923,1.3862944,0.69314718,0.95,0.16923077,-0.012939773,-0.015734204,-0.021492736,0.016284536
2020-12-10,2609,2600,3040,1775,3100,4230,3525,2850,,4000,2805,,2490,,,2850,3525,,,3157.5,2560,2625,3,1,0.95,24,0.007751938,0.048387097,-0.0034495975,0.025,1.3862944,0.69314718,0.95,0.16923077,-0.016815742,-0.020787876,-0.026462379,0.020995669
2020-12-11,2603,2600,3040,1750,3050,4230,3525,2850,,4000,2805,,2490,,,2850,3525,,,3157.5,2560,2625,3,1,0.95,24,0.007751938,0.04,-0.0011525163,0.025,1.3862944,0.69314718,0.95,0.16923077,-0.016815742,-0.02247776,-0.036385108,0.020995669
2020-12-14,2577,2580,3030,1750,3000,4230,3525,2850,,4000,2805,,2480,,,2850,3525,,,3142.5,2550,2615,3,1,0.95,28,0,0.019762846,0.0011641444,0.025193798,1.3862944,0.69314718,0.95,0.1744186,-0.007751938,-0.020548896,-0.041778851,0.020995669
2020-12-15,2569,2570,3030,1750,3000,4230,3525,2850,,4000,2805,,2480,,,2850,3525,,,3117.5,2545,2625,3,1,0.95,24,-0.003875969,0.015810277,0.00038925652,0.031128405,1.3862944,0.69314718,0.95,0.17898833,0.0006937532,-0.020548896,-0.036978849,0.016409098
2020-12-16,2604,2570,3005,1750,3000,4230,3525,2850,,4000,2805,,2480,,,2850,3525,,,3117.5,2545,2615,3,1,0.95,24,-0.011538462,0.015810277,-0.013056836,0.027237354,1.3862944,0.69314718,0.95,0.1692607,2.9931158e-05,-0.020548896,-0.036978849,0.016409098
2020-12-17,2613,2570,3005,1750,3000,4230,3525,2850,,4000,2785,,2480,,,2850,3525,,,3117.5,2545,2615,3,1,0.95,24,-0.011538462,0.015810277,-0.016456181,0.027237354,1.3862944,0.69314718,0.95,0.1692607,2.9931158e-05,-0.015447524,-0.043243123,0.00097518058
2020-12-18,2615,2570,3005,1750,3000,4260,3525,2850,,4000,2785,,2475,,,2850,3525,,,3117.5,2545,2615,3,1,0.95,24,-0.011538462,0.013806706,-0.017208413,0.027237354,1.3862944,0.69314718,0.95,0.1692607,2.9931158e-05,-0.0031004147,-0.04097555,0.00097518058
2020-12-21,2645,2570,2990,1760,3000,4260,3525,2850,,4000,2785,,2475,,,2850,3525,,,3107.5,2545,2615,3,1,0.95,28,-0.003875969,0.0098231827,-0.028355388,0.027237354,1.3862944,0.69314718,0.95,0.16342412,-0.01099448,0.0042688281,-0.039163955,0.00097518058
2020-12-22,2646,2570,2990,1735,3000,4260,3525,2850,,4000,2775,,2475,,,2850,3525,,,3107.5,2545,2620,3,1,0.95,24,0,0.0098231827,-0.0287226,0.029182879,1.3862944,0.69314718,0.95,0.16342412,-0.015564202,-0.00049307666,-0.043692941,0.0014232093
2020-12-23,2674,2580,3010,1775,2950,4260,3500,2850,,4000,2775,,2475,,,2850,3500,,,3077.5,2550,2630,3,1,0.95,24,0.0038910506,0.013752456,-0.035153328,0.031007752,1.3862944,0.69314718,0.95,0.16666667,-0.0025940337,0.0015704154,-0.046735278,-0.00037535189
2020-12-24,2667,2590,3010,1775,2950,4260,3500,2850,,4000,2775,,2475,,,2850,3500,,,3072.5,2555,2645,3,1,0.95,24,0.0077821012,0.017681729,-0.028871391,0.034749035,1.3862944,0.69314718,0.95,0.16216216,-0.0070985382,0.0015704154,-0.04452983,-0.00037535189
2020-12-25,2678,2600,3015,1775,2950,4290,3500,2850,,4000,2775,,2473,,,2850,3500,,,3072.5,2560,2660,3,1,0.95,24,0.011673152,0.021611002,-0.029126214,0.038461538,1.3862944,0.69314718,0.95,0.15961538,-0.0096453158,0.001553767,-0.042246725,-0.00037535189
2020-12-28,2708,2620,3050,1755,2950,4290,3500,2850,,4000,2785,,2475,,,2850,3500,,,3065,2575,2675,3,1,0.95,28,0.019455253,0.025440313,-0.032496307,0.038167939,1.3862944,0.69314718,0.95,0.16412214,0.00069801289,-0.0041551074,-0.045869913,0.00052554901
2020-12-29,2698,2640,3050,1755,2950,4290,3500,2875,,4000,2785,,2475,,,2875,3500,,,3057.5,2610,2700,3,1,0.95,24,0.027237354,0.027237354,-0.021497405,0.034090909,1.3862944,0.69314718,0.95,0.15530303,-0.0081210942,0.00063432146,-0.043618299,0.0026994621
2020-12-30,2731,2640,3065,1755,2925,4320,3500,2900,,4000,2785,,2475,,,2900,3500,,,3057.5,2610,2710,3,1,0.95,24,0.023255814,0.023255814,-0.033321128,0.037878788,1.3862944,0.69314718,0.95,0.16098485,-0.0056818182,-0.0018858916,-0.036141914,0.0013017643
2020-12-31,2742,2650,3065,1755,2925,4320,3500,2900,,4000,2815,,2475,,,2900,3500,,,3057.5,2615,2725,3,1,0.95,24,0.023166023,0.027131783,-0.033552152,0.041509434,1.3862944,0.69314718,0.95,0.15660377,-0.0055583886,-0.0018858916,-0.036141914,0.0021897722
2021-01-04,2746,2700,3125,1780,3025,4320,3700,2875,,4050,2840,,2480,,,2875,3700,,,3135,2675,2755,3,1,0.95,30,0.038461538,0.046511628,-0.016751639,0.02962963,1.3862944,0.69314718,0.95,0.15740741,-0.0022079772,0.011744546,-0.012681321,0.019561392
2021-01-05,2769,2720,3190,1800,3075,4410,3700,2900,,4275,2865,,2480,,,2900,3700,,,3185,2710,2775,3,1,0.95,24,0.038167939,0.054263566,-0.017695919,0.023897059,1.3862944,0.69314718,0.95,0.17279412,0.0086719802,0.031995312,0.010911115,0.037120354
2021-01-06,2786,2750,3225,1800,3075,4410,3700,2900,,4275,2925,,2480,,,2900,3700,,,3205,2745,2800,3,1,0.95,24,0.041666667,0.065891473,-0.012921752,0.02,1.3862944,0.69314718,0.95,0.17272727,0.017424242,0.031995312,0.010911115,0.04468
2021-01-07,2806,2760,3325,1800,3125,4530,3700,2900,,4275,2925,,2485,,,2900,3700,,,3235,2755,2815,3,1,0.95,24,0.045454545,0.061538462,-0.016393443,0.02173913,1.3862944,0.69314718,0.95,0.20471014,0.043725296,0.047542735,0.02567713,0.04468
2021-01-08,2835,2800,3400,1850,3175,4770,3700,2925,,4275,2925,,2490,,,2925,3700,,,3235,2800,2845,3,1,0.95,24,0.056603774,0.076923077,-0.012345679,0.016071429,1.3862944,0.69314718,0.95,0.21428571,0.057681941,0.081255935,0.064702215,0.046872982
2021-01-11,2837,2900,3625,1940,3225,4770,4000,3225,,4575,3300,,2505,,,3225,4000,,,3275,2880,2905,3,1,0.95,28,0.074074074,0.11538462,0.022206556,0.0086206897,1.3862944,0.69314718,0.95,0.25,0.092592593,0.086723337,0.097869351,0.14663783
2021-01-12,2868,2870,3650,1940,3225,4860,4000,3225,,4575,3300,,2555,,,3225,4000,,,3325,2865,2895,3,1,0.95,24,0.055147059,0.1124031,0.00069735007,0.010452962,1.3862944,0.69314718,0.95,0.271777,0.098982886,0.076199694,0.11083587,0.14663783
2021-01-13,2872,2870,3625,1940,3300,4860,4250,3225,,4575,3300,,2555,,,3225,4250,,,3325,2865,2910,3,1,0.95,24,0.043636364,0.11673152,-0.00069637883,0.015679443,1.3862944,0.69314718,0.95,0.2630662,0.090338929,0.084329775,0.1191692,0.16436832
2021-01-14,2845,2870,3625,1940,3300,4920,4250,3225,,4575,3300,,2560,,,3225,4250,,,3340,2865,2910,3,1,0.95,24,0.039855072,0.11673152,0.0087873462,0.015679443,1.3862944,0.69314718,0.95,0.2630662,0.058356057,0.073290164,0.12389733,0.16436832
2021-01-15,2869,2900,3575,1950,3300,4950,4250,3225,,4575,3300,,2560,,,3225,4250,,,3340,2885,2950,3,1,0.95,24,0.035714286,0.12840467,0.010805159,0.022413793,1.3862944,0.69314718,0.95,0.23275862,0.018472906,0.043719994,0.12816616,0.16648048
2021-01-18,2881,2940,3675,2035,3300,4950,4250,3325,,4575,3275,,2565,,,3325,4250,,,3350,2935,2990,3,1,0.95,28,0.013793103,0.14396887,0.020479,0.018707483,1.3862944,0.69314718,0.95,0.25,0,0.036653578,0.14160966,0.17300824
2021-01-19,2868,2940,3675,2035,3300,4950,4250,3325,,4575,3275,,2565,,,3325,4250,,,3350,2935,2990,3,1,0.95,24,0.024390244,0.14396887,0.025104603,0.018707483,1.3862944,0.69314718,0.95,0.25,-0.021777003,0.030247802,0.13940728,0.17300824
2021-01-20,2845,2940,3675,2035,3375,4950,4425,3325,,4625,3275,,2560,,,3325,4425,,,3350,2935,2990,3,1,0.95,24,0.024390244,0.14396887,0.033391916,0.018707483,1.3862944,0.69314718,0.95,0.25,-0.013066202,0.030071621,0.15329416,0.189604
2021-01-21,2849,2940,3675,2035,3375,4950,4425,3325,,4625,3275,,2560,,,3325,4425,,,3350,2935,2990,3,1,0.95,24,0.024390244,0.13953488,0.031941032,0.018707483,1.3862944,0.69314718,0.95,0.25,-0.013066202,0.025931302,0.1508395,0.19184564
2021-01-22,2821,2940,3675,2035,3375,4950,4425,3325,,4625,3275,,2560,,,3325,4425,,,3350,2935,2990,3,1,0.95,24,0.013793103,0.13513514,0.042183623,0.018707483,1.3862944,0.69314718,0.95,0.25,0.017241379,0.022105672,0.1508395,0.19184564
2021-01-25,2772,2940,3675,2035,3375,4950,4425,3325,,4625,3275,,2560,,,3325,4425,,,3350,2920,2985,3,1,0.95,28,0,0.13076923,0.060606061,0.022108844,1.3862944,0.69314718,0.95,0.25,0,0.0075757576,0.14813094,0.19184564
2021-01-26,2773,2940,3675,2035,3365,4950,4425,3325,,4625,3275,,2555,,,3325,4425,,,3372.5,2920,2980,3,1,0.95,24,0,0.1221374,0.060223585,0.020408163,1.3862944,0.69314718,0.95,0.25,0,0.0065656566,0.15135609,0.19078623
2021-01-27,2765,2930,3650,2035,3465,4950,4425,3325,,4625,3275,,2555,,,3325,4425,,,3387.5,2915,2975,3,1,0.95,24,-0.0034013605,0.10984848,0.059674503,0.020477816,1.3862944,0.69314718,0.95,0.24573379,-0.0042662116,0.0088888889,0.16265553,0.18825
2021-01-28,2727,2930,3650,2035,3465,4950,4425,3325,,4625,3275,,2555,,,3325,4425,,,3387.5,2915,2975,3,1,0.95,24,-0.0034013605,0.10984848,0.074440777,0.020477816,1.3862944,0.69314718,0.95,0.24573379,-0.0042662116,0.0088888889,0.16333096,0.1857575
2021-01-29,2714,2930,3640,2035,3465,4950,4425,3325,,4625,3275,,2560,,,3325,4425,,,3387.5,2915,2955,3,1,0.95,24,-0.0034013605,0.10566038,0.079587325,0.013651877,1.3862944,0.69314718,0.95,0.24232082,-0.0076791809,0.0088888889,0.16333096,0.18262444
2021-02-01,2774,2930,3640,2035,3465,4920,4425,3325,,4625,3275,,2560,,,3325,4425,,,3387.5,2915,2955,3,1,0.95,28,-0.0034013605,0.085185185,0.056236482,0.013651877,1.3862944,0.69314718,0.95,0.24232082,-0.0076791809,0.0068686869,0.14253395,0.161903
2021-02-02,2767,2950,3630,2000,3465,4920,4425,3325,,4625,3275,,2560,,,3325,4425,,,3387.5,2940,2965,3,1,0.95,24,0.0034013605,0.084558824,0.06613661,0.0084745763,1.3862944,0.69314718,0.95,0.23050847,-0.019491525,0.0021526863,0.11786221,0.14186887
2021-02-03,2776,2950,3615,2000,3465,4920,4425,3325,,4625,3275,,2560,,,3325,4425,,,3377.5,2940,2965,3,1,0.95,24,0.0068259386,0.072727273,0.062680115,0.0084745763,1.3862944,0.69314718,0.95,0.22542373,-0.02031006,-0.0077532078,0.11786221,0.13600678
2021-02-04,2783,2950,3615,2000,3465,4920,4425,3325,,4625,3275,,2560,,,3325,4425,,,3377.5,2940,2965,3,1,0.95,24,0.0068259386,0.06884058,0.060007186,0.0084745763,1.3862944,0.69314718,0.95,0.22542373,-0.02031006,-0.0077532078,0.10200128,0.13600678
2021-02-05,2818,2950,3615,2000,3465,4920,4425,3325,,4625,3275,,2560,,,3325,4425,,,3377.5,2940,2965,3,1,0.95,24,0.0068259386,0.053571429,0.046841732,0.0084745763,1.3862944,0.69314718,0.95,0.22542373,-0.01689709,-0.0077532078,0.067955402,0.13355689
2021-02-08,2754,2950,3615,2000,3465,4920,4425,3325,,4625,3275,,2560,,,3325,4425,,,3372.5,2935,2972.5,6,1,0.95,50,0.0068259386,0.017241379,0.071169208,0.012711864,1.9459101,0.69314718,0.95,0.22542373,-0.01689709,-0.0057330057,0.04559766,0.035152739
2021-02-09,2769,2950,3615,2000,3465,4920,4425,3325,,4625,3275,,2560,,,3325,4425,,,3352.5,2940,2965,3,1,0.95,24,0,0.027874564,0.065366558,0.0084745763,1.3862944,0.69314718,0.95,0.22542373,-0.0050847458,0,0.039230706,0.035152739
2021-02-10,2767,2950,3615,2000,3465,4920,4425,3325,,4625,3275,,2560,,,3325,4425,,,3352.5,2940,2965,3,1,0.95,24,0,0.027874564,0.06613661,0.0084745763,1.3862944,0.69314718,0.95,0.22542373,0,0,0.031091171,0.018884357
2021-02-18,2828,2950,3615,2000,3390,4920,4425,3325,,4625,3275,,2560,,,3325,4425,,,3382.5,2940,2965,3,1,0.95,38,0,0.027874564,0.043140028,0.0084745763,1.3862944,0.69314718,0.95,0.22542373,0,-0.0072150072,0.019400187,0.018884357
2021-02-19,2815,2950,3615,2000,3390,4920,4425,3325,,4625,3200,,2560,,,3325,4425,,,3407.5,2940,2965,3,1,0.95,24,0,0.017241379,0.047957371,0.0084745763,1.3862944,0.69314718,0.95,0.22542373,0,-0.0072150072,0.015617716,0.013202538
2021-02-22,2797,2970,3585,2025,3390,4920,4412.5,3325,,4737.5,3200,,2560,,,3325,4412.5,,,3435,2937.5,2987.5,6,1,0.95,50,0.006779661,0.010204082,0.061851984,0.016835017,1.9459101,0.69314718,0.95,0.20707071,-0.018353022,-0.0030483405,0.0054327054,0.012713414
2021-02-23,2786,2970,3600,2025,3340,4950,4400,3325,,4850,3275,,2560,,,3325,4400,,,3435,2950,2985,3,1,0.95,24,0.006779661,0.010204082,0.066044508,0.011784512,1.3862944,0.69314718,0.95,0.21212121,-0.013302517,-0.005825825,0.0024024024,0.023850852
2021-02-24,2810,2960,3600,2025,3325,4950,4400,3325,,4850,3325,,2560,,,3325,4400,,,3427.5,2945,2980,3,1,0.95,24,0.0033898305,0.0068027211,0.053380783,0.011824324,1.3862944,0.69314718,0.95,0.21621622,-0.0092075126,-0.0072688265,-0.0065762732,0.014566527
