feature_set,model,family,package,source_kind,input_kind,lookback_months,horizon_months,head,classifier_loss,regressor_loss,n_predictions,class_0_count,class_1_count,auc,average_precision,balanced_accuracy,accuracy,tn,fp,fn,tp,reg_price_r2,naive_price_r2,r2_status,price_rmse,price_mae,predicted_positive_rate,actual_positive_rate,r2_ok,expected_predictions,completion_ratio,valid_ba
no_news,aeon_minirocket,tsc_convolution,aeon,official_aeon,aeon_collection_pad10,9,2,reg,minirocket_ridge,minirocket_ridge,73,32,41,0.3932926829268293,0.5270781231988663,0.39672256097560976,0.410958904109589,9,23,20,21,0.5890385355302565,0.7285329057925135,ok,148.63740168945736,121.38544549659558,0.6027397260273972,0.5616438356164384,True,73,1.0,True
no_news,gradient_boosting,boosting,sklearn,official_tabular_package,tabular_flat,6,2,reg,deviance,squared_error_boosting,76,32,44,0.37784090909090906,0.5090765405389877,0.3963068181818182,0.39473684210526316,13,19,27,17,0.6747617891018671,0.7550604746033104,ok,139.1253925144818,113.90123857796617,0.47368421052631576,0.5789473684210527,True,76,1.0,True
no_news,aeon_multirocket,tsc_convolution,aeon,official_aeon,aeon_collection_pad10,9,2,reg,multirocket_ridge,multirocket_ridge,73,32,41,0.49466463414634143,0.5633545329150408,0.39481707317073167,0.3972602739726027,12,20,24,17,0.5957868733737446,0.7285329057925135,ok,147.411973753058,119.92593784516023,0.5068493150684932,0.5616438356164384,True,73,1.0,True
no_news,aeon_deep_inceptiontime,tsc_deep_learning,aeon,official_aeon,aeon_collection,6,2,reg,deep_categorical_crossentropy,deep_mean_squared_error,76,32,44,0.49289772727272724,0.5809178933229335,0.3920454545454546,0.39473684210526316,12,20,26,18,-0.27599335378241485,0.7550604746033104,abnormal,275.5686616962747,190.71410364281203,0.5,0.5789473684210527,False,76,1.0,True
no_news,svc_rbf,svm,sklearn,official_tabular_package,tabular_flat,9,2,reg,hinge_platt,epsilon_insensitive,73,32,41,0.39024390243902435,0.4969944564071278,0.39176829268292684,0.4246575342465753,4,28,14,27,0.6707578199010914,0.7285329057925135,ok,133.0409352040524,108.99773661725658,0.7534246575342466,0.5616438356164384,True,73,1.0,True
no_news,bagging_extra_tree,bagging,sklearn,official_tabular_package,tabular_flat,9,2,reg,bagged_extra_tree_vote,bagged_extra_tree_regression,73,32,41,0.4946646341463415,0.6190498504892402,0.3898628048780488,0.410958904109589,7,25,18,23,0.6833763672306646,0.7285329057925135,ok,130.46656207184063,103.77504336517777,0.6575342465753424,0.5616438356164384,True,73,1.0,True
no_news,svc_rbf,svm,sklearn,official_tabular_package,tabular_flat,12,2,reg,hinge_platt,epsilon_insensitive,70,32,38,0.4054276315789473,0.48659071449757796,0.38898026315789475,0.4142857142857143,3,29,12,26,0.6611610187418968,0.7304428442540063,ok,132.35309061648684,108.27515160400472,0.7857142857142857,0.5428571428571428,True,70,1.0,True
no_news,svc_sigmoid,svm,sklearn,official_tabular_package,tabular_flat,12,2,reg,hinge_platt,epsilon_insensitive,70,32,38,0.37088815789473684,0.4969371636153831,0.3881578947368421,0.4,8,24,18,20,0.42447096348956226,0.7304428442540063,ok,172.4928203404793,138.77912999294688,0.6285714285714286,0.5428571428571428,True,70,1.0,True
no_news,ada_boost_tree,boosting,sklearn,official_tabular_package,tabular_flat,9,2,reg,samme,adaboost_square,73,32,41,0.3353658536585366,0.46394812716673084,0.3860518292682927,0.3835616438356164,13,19,26,15,0.6847062004235578,0.7285329057925135,ok,130.19229112990433,107.76531048364863,0.4657534246575342,0.5616438356164384,True,73,1.0,True
no_news,gradient_boosting,boosting,sklearn,official_tabular_package,tabular_flat,9,2,reg,deviance,squared_error_boosting,73,32,41,0.3246951219512195,0.4578727567085724,0.3860518292682927,0.3835616438356164,13,19,26,15,0.6516720706926058,0.7285329057925135,ok,136.84272180610515,114.38836878859028,0.4657534246575342,0.5616438356164384,True,73,1.0,True
no_news,aeon_multirocket_hydra,tsc_convolution,aeon,official_aeon,aeon_collection_pad10,12,2,reg,multirocket_hydra_ridge,multirocket_hydra_ridge,70,32,38,0.39555921052631576,0.48676476609205915,0.3832236842105263,0.4,6,26,16,22,0.5690769647868081,0.7304428442540063,ok,149.25787646670628,117.65532080322046,0.6857142857142857,0.5428571428571428,True,70,1.0,True
no_news,bagging_tree,bagging,sklearn,official_tabular_package,tabular_flat,6,2,reg,bagged_tree_vote,bagged_tree_regression,76,32,44,0.43749999999999994,0.6221912394700837,0.3764204545454546,0.3815789473684211,11,21,26,18,0.7087447444808574,0.7550604746033104,ok,131.6565608671789,107.32207455344796,0.5131578947368421,0.5789473684210527,True,76,1.0,True
no_news,keras_lstm_stack2_u32,deep_sequence,tensorflow.keras,official_keras_layers,keras_sequence,6,2,reg,binary_crossentropy,mean_squared_error,76,32,44,0.45951704545454547,0.5764810570999999,0.375,0.39473684210526316,8,24,22,22,0.7218874008313936,0.7550604746033104,ok,128.65182546341765,106.37774033217734,0.6052631578947368,0.5789473684210527,True,76,1.0,True
no_news,lightgbm_gbdt,gbdt,lightgbm,official_tabular_package,tabular_flat,9,2,reg,binary_logloss,l2,73,32,41,0.44054878048780494,0.5240898129931925,0.3738567073170732,0.3698630136986301,13,19,27,14,0.6795323567580356,0.7285329057925135,ok,131.25614593926792,109.074205441911,0.4520547945205479,0.5616438356164384,True,73,1.0,True
no_news,random_forest_shallow,forest,sklearn,official_tabular_package,tabular_flat,9,2,reg,gini_shallow,squared_error_shallow,73,32,41,0.39100609756097565,0.5330525430844987,0.3738567073170732,0.3698630136986301,13,19,27,14,0.6726114364516034,0.7285329057925135,ok,132.6658997881051,108.49899946207796,0.4520547945205479,0.5616438356164384,True,73,1.0,True
no_news,lightgbm_goss,gbdt,lightgbm,official_tabular_package,tabular_flat,6,2,reg,binary_logloss_goss,l2_goss,76,32,44,0.44886363636363635,0.5387728085485327,0.3693181818181818,0.3684210526315789,12,20,28,16,0.7191145504040017,0.7550604746033104,ok,129.29157982654758,106.42272484207105,0.47368421052631576,0.5789473684210527,True,76,1.0,True
no_news,random_forest_shallow,forest,sklearn,official_tabular_package,tabular_flat,6,2,reg,gini_shallow,squared_error_shallow,76,32,44,0.4325284090909091,0.6074638957677609,0.3678977272727273,0.3815789473684211,9,23,24,20,0.7066403599234913,0.7550604746033104,ok,132.1313289273723,108.2009531504742,0.5657894736842105,0.5789473684210527,True,76,1.0,True
no_news,random_forest_100,forest,sklearn,official_tabular_package,tabular_flat,6,2,reg,gini_bagging,squared_error_bagging,76,32,44,0.3863636363636363,0.5789892536904826,0.3678977272727273,0.3815789473684211,9,23,24,20,0.7029794720949669,0.7550604746033104,ok,132.9532180872609,109.89344248703915,0.5657894736842105,0.5789473684210527,True,76,1.0,True
no_news,gradient_boosting,boosting,sklearn,official_tabular_package,tabular_flat,12,2,reg,deviance,squared_error_boosting,70,32,38,0.3963815789473684,0.5005502361964816,0.3667763157894737,0.37142857142857144,10,22,22,16,0.6448405507991432,0.7304428442540063,ok,135.50305611243596,112.3237601664906,0.5428571428571428,0.5428571428571428,True,70,1.0,True
no_news,aeon_rdst,tsc_shapelet,aeon,official_aeon,aeon_collection_pad10_float64,6,2,reg,random_dilated_shapelet,random_dilated_shapelet,76,32,44,0.5127840909090908,0.624371239230876,0.36363636363636365,0.3815789473684211,8,24,23,21,0.7027143347786526,0.7550604746033104,ok,133.012545630157,106.82124023875605,0.5921052631578947,0.5789473684210527,True,76,1.0,True
no_news,xgboost_gbtree,gbdt,xgboost,official_tabular_package,tabular_flat,6,2,reg,logloss,squared_error,76,32,44,0.3913352272727273,0.5267636325459144,0.36221590909090906,0.35526315789473684,13,19,30,14,0.6918491215094793,0.7550604746033104,ok,135.42140834041345,112.56698271642874,0.4342105263157895,0.5789473684210527,True,76,1.0,True
no_news,gaussian_nb,bayes,sklearn,official_tabular_package,tabular_flat,9,2,reg,gaussian_nb,bayesian_ridge,73,32,41,0.3986280487804878,0.5214400151152716,0.3620426829268293,0.3835616438356164,6,26,19,22,-0.328230688108337,0.7285329057925135,abnormal,267.2171389671634,220.1812390807636,0.6575342465753424,0.5616438356164384,False,73,1.0,True
no_news,lda_shrinkage,discriminant,sklearn,official_tabular_package,tabular_flat,9,2,reg,lda_shrinkage,ridge_l2,73,32,41,0.39786585365853666,0.5210704659652345,0.3620426829268293,0.3835616438356164,6,26,19,22,-0.3132712703231073,0.7285329057925135,abnormal,265.708089345617,218.8987394512833,0.6575342465753424,0.5616438356164384,False,73,1.0,True
no_news,nearest_centroid,neighbors,sklearn,official_tabular_package,tabular_flat,9,2,reg,centroid_distance,ridge_l2,73,32,41,0.39786585365853666,0.5210704659652345,0.3620426829268293,0.3835616438356164,6,26,19,22,-0.3132712703231073,0.7285329057925135,abnormal,265.708089345617,218.8987394512833,0.6575342465753424,0.5616438356164384,False,73,1.0,True
no_news,sgd_modified_huber,linear,sklearn,official_tabular_package,tabular_flat,9,2,reg,modified_huber,huber,73,32,41,0.388719512195122,0.5238997558563913,0.3620426829268293,0.3835616438356164,6,26,19,22,-0.14962873278397226,0.7285329057925135,abnormal,248.60299677175215,205.97037289880615,0.6575342465753424,0.5616438356164384,False,73,1.0,True
no_news,bagging_logistic,bagging,sklearn,official_tabular_package,tabular_flat,9,2,reg,bagged_log_loss,bagged_ridge,73,32,41,0.38643292682926833,0.5170375585310447,0.3620426829268293,0.3835616438356164,6,26,19,22,0.3595070613489526,0.7285329057925135,ok,185.56015547913313,154.45581811087027,0.6575342465753424,0.5616438356164384,True,73,1.0,True
no_news,svc_sigmoid,svm,sklearn,official_tabular_package,tabular_flat,9,2,reg,hinge_platt,epsilon_insensitive,73,32,41,0.32164634146341464,0.4908825553840658,0.3567073170731707,0.3698630136986301,8,24,22,19,0.5062349891290727,0.7285329057925135,ok,162.92499283929166,131.9887126956849,0.589041095890411,0.5616438356164384,True,73,1.0,True
no_news,lightgbm_gbdt,gbdt,lightgbm,official_tabular_package,tabular_flat,6,2,reg,binary_logloss,l2,76,32,44,0.4446022727272727,0.5721299935080959,0.3508522727272727,0.34210526315789475,13,19,31,13,0.6973505024085012,0.7550604746033104,ok,134.20713322631607,110.69580499597406,0.42105263157894735,0.5789473684210527,True,76,1.0,True
no_news,decision_tree_gini,tree,sklearn,official_tabular_package,tabular_flat,9,2,reg,gini,squared_error,73,32,41,0.33079268292682923,0.49095536067010326,0.33765243902439024,0.3561643835616438,6,26,21,20,0.43692225399895823,0.7285329057925135,ok,173.98497153466374,146.58897227659511,0.6301369863013698,0.5616438356164384,True,73,1.0,True
no_news,xgboost_gbtree,gbdt,xgboost,official_tabular_package,tabular_flat,9,2,reg,logloss,squared_error,73,32,41,0.3399390243902439,0.4582553702986199,0.32164634146341464,0.3150684931506849,12,20,30,11,0.6565152611850821,0.7285329057925135,ok,135.88805348087925,111.89996419979298,0.4246575342465753,0.5616438356164384,True,73,1.0,True
no_news,perceptron,linear,sklearn,official_tabular_package,tabular_flat,9,2,reg,perceptron,pa,73,32,41,0.38490853658536583,0.5175886821441246,0.31859756097560976,0.3424657534246575,4,28,20,21,-0.012307180235539228,0.7285329057925135,likely_abnormal,233.2833339389461,192.81457952454005,0.6712328767123288,0.5616438356164384,False,73,1.0,True
no_news,random_forest_balanced,forest,sklearn,official_tabular_package,tabular_flat,6,2,reg,gini_balanced_bagging,squared_error_bagging,76,32,44,0.40767045454545453,0.572025045718818,0.3068181818181818,0.3157894736842105,8,24,28,16,0.7022226813509633,0.7550604746033104,ok,133.12248880237905,109.48376106373105,0.5263157894736842,0.5789473684210527,True,76,1.0,True
no_news,ada_boost_tree,boosting,sklearn,official_tabular_package,tabular_flat,6,2,reg,samme,adaboost_square,76,32,44,0.3522727272727273,0.5399426245266804,0.2954545454545454,0.3026315789473684,8,24,29,15,0.7005556194682472,0.7550604746033104,ok,133.49460191851614,110.60193069168949,0.5131578947368421,0.5789473684210527,True,76,1.0,True
no_news,svc_sigmoid,svm,sklearn,official_tabular_package,tabular_flat,6,2,reg,hinge_platt,epsilon_insensitive,76,32,44,0.3544034090909091,0.49348818435216346,0.2741477272727273,0.3026315789473684,3,29,24,20,0.6025939036064882,0.7550604746033104,ok,153.7881538495136,122.14397883344215,0.6447368421052632,0.5789473684210527,True,76,1.0,True
with_news_precomputed_pca,mlp_small_relu,neural_sklearn,sklearn,official_tabular_package,tabular_flat,6,1,cls,log_loss_mlp,squared_error_mlp,78,39,39,0.6278763971071664,0.6657407218267725,0.6538461538461539,0.6538461538461539,21,18,9,30,0.5290968468733938,0.8885904951041629,ok,177.0977354723669,130.8776349078317,0.6153846153846154,0.5,True,78,1.0,True
with_news_precomputed_pca,sgd_modified_huber,linear,sklearn,official_tabular_package,tabular_flat,6,1,cls,modified_huber,huber,78,39,39,0.5834976988823142,0.5457005957005957,0.641025641025641,0.6410256410256411,17,22,6,33,0.7481232059341638,0.8885904951041629,ok,129.5213275591689,95.85288316018472,0.7051282051282052,0.5,True,78,1.0,True
with_news_precomputed_pca,extra_tree_entropy,tree,sklearn,official_tabular_package,tabular_flat,9,1,cls,entropy_randomized,absolute_error,75,39,36,0.4871794871794872,0.4937976852019829,0.6153846153846154,0.6133333333333333,22,17,12,24,0.7723538991127121,0.8694828593903242,ok,114.4040997378553,88.40400746676195,0.5466666666666666,0.48,True,75,1.0,True
with_news_precomputed_pca,keras_tcn_filters16_k2_d1,deep_sequence,keras-tcn,official_keras_layers,keras_sequence,9,1,cls,binary_crossentropy,mean_squared_error,75,39,36,0.6502849002849003,0.6489540657592225,0.6132478632478633,0.6133333333333333,24,15,14,22,0.6043148850274724,0.8694828593903242,ok,150.82951565158965,111.60586803204143,0.49333333333333335,0.48,True,75,1.0,True
with_news_precomputed_pca,keras_bilstm_u16,deep_sequence,tensorflow.keras,official_keras_layers,keras_sequence,12,1,cls,binary_crossentropy,mean_squared_error,72,39,33,0.49417249417249415,0.47781452431193094,0.5967365967365967,0.5833333333333334,17,22,8,25,0.80136070289461,0.8495432884599309,ok,101.51112532821662,82.33122526225488,0.6527777777777778,0.4583333333333333,True,72,1.0,True
with_news_precomputed_pca,catboost_depthwise,gbdt,catboost,official_tabular_package,tabular_flat,12,1,cls,logloss_depthwise,rmse_depthwise,72,39,33,0.5073815073815073,0.46029870098413905,0.5920745920745921,0.5833333333333334,19,20,10,23,0.8356094372688828,0.8495432884599309,ok,92.34629979219584,76.3627533593176,0.5972222222222222,0.4583333333333333,True,72,1.0,True
with_news_precomputed_pca,keras_gru_u16,deep_sequence,tensorflow.keras,official_keras_layers,keras_sequence,12,1,cls,binary_crossentropy,mean_squared_error,72,39,33,0.49728049728049734,0.5267561139917208,0.5920745920745921,0.5833333333333334,19,20,10,23,0.8369138247772835,0.8495432884599309,ok,91.9792006885213,76.51159996274353,0.5972222222222222,0.4583333333333333,True,72,1.0,True
with_news_precomputed_pca,gaussian_nb,bayes,sklearn,official_tabular_package,tabular_flat,6,1,cls,gaussian_nb,bayesian_ridge,78,39,39,0.5936883629191321,0.5703344638271389,0.5897435897435898,0.5897435897435898,12,27,5,34,0.7316997025976844,0.8885904951041629,ok,133.67733712897117,99.30096969018557,0.782051282051282,0.5,True,78,1.0,True
with_news_precomputed_pca,aeon_knn_euclidean,tsc_distance,aeon,official_aeon,aeon_collection,6,1,cls,euclidean_vote,euclidean_mean,78,39,39,0.5815253122945431,0.5508361204013378,0.5897435897435898,0.5897435897435898,17,22,10,29,0.8720688559628349,0.8885904951041629,ok,92.30715176166673,73.29026508252198,0.6538461538461539,0.5,True,78,1.0,True
with_news_precomputed_pca,aeon_multirocket_hydra,tsc_convolution,aeon,official_aeon,aeon_collection_pad10,9,1,cls,multirocket_hydra_ridge,multirocket_hydra_ridge,75,39,36,0.5117521367521367,0.48598108747044916,0.5844017094017094,0.5733333333333334,12,27,5,31,0.8073184161481062,0.8694828593903242,ok,105.25229726918084,84.98763875757123,0.7733333333333333,0.48,True,75,1.0,True
with_news_precomputed_pca,knn_5_distance,neighbors,sklearn,official_tabular_package,tabular_flat,12,1,cls,vote_distance,neighbor_distance,72,39,33,0.5205905205905206,0.4515178291249125,0.583916083916084,0.5694444444444444,16,23,8,25,0.8083632746756046,0.8495432884599309,ok,99.70580125682783,79.90308639963803,0.6666666666666666,0.4583333333333333,True,72,1.0,True
with_news_precomputed_pca,keras_lstm_u16,deep_sequence,tensorflow.keras,official_keras_layers,keras_sequence,12,1,cls,binary_crossentropy,mean_squared_error,72,39,33,0.48873348873348876,0.45610365590919455,0.5815850815850816,0.5694444444444444,17,22,9,24,0.7961032817591506,0.8495432884599309,ok,102.84570871906699,81.99405008490946,0.6388888888888888,0.4583333333333333,True,72,1.0,True
with_news_precomputed_pca,aeon_deep_mlp,tsc_deep_learning,aeon,official_aeon,aeon_collection,12,1,cls,deep_categorical_crossentropy,deep_mean_squared_error,72,39,33,0.5843045843045843,0.617139889060485,0.5769230769230769,0.5694444444444444,19,20,11,22,0.3537241389525262,0.8495432884599309,ok,183.10070853772834,129.29451916315762,0.5833333333333334,0.4583333333333333,True,72,1.0,True
with_news_precomputed_pca,svc_rbf,svm,sklearn,official_tabular_package,tabular_flat,6,1,cls,hinge_platt,epsilon_insensitive,78,39,39,0.5509533201840895,0.537113003578444,0.5769230769230769,0.5769230769230769,25,14,19,20,0.8849193052095086,0.8885904951041629,ok,87.54844694034969,70.83305298127095,0.4358974358974359,0.5,True,78,1.0,True
with_news_precomputed_pca,perceptron,linear,sklearn,official_tabular_package,tabular_flat,6,1,cls,perceptron,pa,78,39,39,0.532215647600263,0.5313746438746438,0.5769230769230769,0.5769230769230769,19,20,13,26,0.7556563949707535,0.8885904951041629,ok,127.5697479035631,94.54045847845504,0.5897435897435898,0.5,True,78,1.0,True
with_news_precomputed_pca,svc_rbf,svm,sklearn,official_tabular_package,tabular_flat,9,1,cls,hinge_platt,epsilon_insensitive,75,39,36,0.5819088319088319,0.5338684983518078,0.5737179487179487,0.5733333333333334,22,17,15,21,0.8630251583331696,0.8694828593903242,ok,88.74254580833042,72.37942988674266,0.5066666666666667,0.48,True,75,1.0,True
with_news_precomputed_pca,aeon_knn_euclidean,tsc_distance,aeon,official_aeon,aeon_collection,12,1,cls,euclidean_vote,euclidean_mean,72,39,33,0.5170940170940171,0.4658767477732995,0.5710955710955711,0.5555555555555556,15,24,8,25,0.8091798818118795,0.8495432884599309,ok,99.493140057046,79.7343203725575,0.6805555555555556,0.4583333333333333,True,72,1.0,True
with_news_precomputed_pca,aeon_tsf,tsc_interval,aeon,official_aeon,aeon_collection,12,1,cls,interval_forest,interval_forest,72,39,33,0.4654234654234654,0.44019841966630274,0.5675990675990676,0.5416666666666666,10,29,4,29,0.8187260059047358,0.8495432884599309,ok,96.97254850871677,79.34140610326645,0.8055555555555556,0.4583333333333333,True,72,1.0,True
with_news_precomputed_pca,aeon_knn_dtw,tsc_distance,aeon,official_aeon,aeon_collection,9,1,cls,dtw_vote,dtw_mean,75,39,36,0.5423789173789173,0.5086219336219336,0.5673076923076923,0.56,15,24,9,27,0.8168923534109419,0.8694828593903242,ok,102.60410118504888,81.36626755535363,0.68,0.48,True,75,1.0,True
with_news_precomputed_pca,knn_9_distance,neighbors,sklearn,official_tabular_package,tabular_flat,9,1,cls,vote_distance,neighbor_distance,75,39,36,0.4786324786324786,0.4502603585976712,0.5673076923076923,0.56,15,24,9,27,0.8419869636917715,0.8694828593903242,ok,95.31427286118371,76.99690203725818,0.68,0.48,True,75,1.0,True
with_news_precomputed_pca,aeon_multirocket,tsc_convolution,aeon,official_aeon,aeon_collection_pad10,6,1,cls,multirocket_ridge,multirocket_ridge,78,39,39,0.5641025641025641,0.535778175313059,0.5641025641025641,0.5641025641025641,14,25,9,30,0.8632316661415018,0.8885904951041629,ok,95.44210008323833,74.1267642812962,0.7051282051282052,0.5,True,78,1.0,True
with_news_precomputed_pca,svc_sigmoid,svm,sklearn,official_tabular_package,tabular_flat,6,1,cls,hinge_platt,epsilon_insensitive,78,39,39,0.502301117685733,0.5310661086005823,0.5641025641025641,0.5641025641025641,23,16,18,21,0.8776569874907154,0.8885904951041629,ok,90.26861805632183,73.80194630233412,0.47435897435897434,0.5,True,78,1.0,True
with_news_precomputed_pca,svc_sigmoid,svm,sklearn,official_tabular_package,tabular_flat,9,1,cls,hinge_platt,epsilon_insensitive,75,39,36,0.5213675213675213,0.5532558012695762,0.5587606837606838,0.56,23,16,17,19,0.8466607057813844,0.8694828593903242,ok,93.89407976091162,77.35254932765787,0.4666666666666667,0.48,True,75,1.0,True
with_news_precomputed_pca,gaussian_nb,bayes,sklearn,official_tabular_package,tabular_flat,9,1,cls,gaussian_nb,bayesian_ridge,75,39,36,0.5683760683760684,0.5336748954133087,0.5576923076923077,0.5466666666666666,11,28,6,30,0.6921713724772712,0.8694828593903242,ok,133.0350211099345,104.15719543157597,0.7733333333333333,0.48,True,75,1.0,True
with_news_precomputed_pca,bagging_logistic,bagging,sklearn,official_tabular_package,tabular_flat,9,1,cls,bagged_log_loss,bagged_ridge,75,39,36,0.44017094017094016,0.43555502880872765,0.5555555555555556,0.5466666666666666,13,26,8,28,0.8046918485031156,0.8694828593903242,ok,105.96725018566538,86.46305524641177,0.72,0.48,True,75,1.0,True
with_news_precomputed_pca,keras_lstm_u32,deep_sequence,tensorflow.keras,official_keras_layers,keras_sequence,12,1,cls,binary_crossentropy,mean_squared_error,72,39,33,0.5143745143745144,0.46539752789248723,0.5536130536130537,0.5416666666666666,16,23,10,23,0.8086770396375769,0.8495432884599309,ok,99.62414414568454,79.44032158550178,0.6388888888888888,0.4583333333333333,True,72,1.0,True
with_news_precomputed_pca,keras_bilstm_u16,deep_sequence,tensorflow.keras,official_keras_layers,keras_sequence,9,1,cls,binary_crossentropy,mean_squared_error,75,39,36,0.5470085470085471,0.5331669940112299,0.5523504273504274,0.5466666666666666,16,23,11,25,0.8323997108714638,0.8694828593903242,ok,98.16323485364933,78.76607284958492,0.64,0.48,True,75,1.0,True
with_news_precomputed_pca,nearest_centroid,neighbors,sklearn,official_tabular_package,tabular_flat,6,1,cls,centroid_distance,ridge_l2,78,39,39,0.5864562787639711,0.5797310398778011,0.5512820512820513,0.5512820512820513,13,26,9,30,0.7327469552734234,0.8885904951041629,ok,133.4161916388155,99.12573180123793,0.717948717948718,0.5,True,78,1.0,True
with_news_precomputed_pca,lda_shrinkage,discriminant,sklearn,official_tabular_package,tabular_flat,6,1,cls,lda_shrinkage,ridge_l2,78,39,39,0.5647600262984878,0.5440328330874225,0.5512820512820513,0.5512820512820513,16,23,12,27,0.7327469552734234,0.8885904951041629,ok,133.4161916388155,99.12573180123793,0.6410256410256411,0.5,True,78,1.0,True
with_news_precomputed_pca,gradient_boosting,boosting,sklearn,official_tabular_package,tabular_flat,12,1,cls,deviance,squared_error_boosting,72,39,33,0.5477855477855478,0.5186915329816512,0.5512820512820513,0.5416666666666666,17,22,11,22,0.8181345734224508,0.8495432884599309,ok,97.13061313114595,79.69427048346726,0.6111111111111112,0.4583333333333333,True,72,1.0,True
with_news_precomputed_pca,aeon_knn_dtw,tsc_distance,aeon,official_aeon,aeon_collection,6,1,cls,dtw_vote,dtw_mean,78,39,39,0.5417488494411572,0.5203224416942268,0.5512820512820513,0.5512820512820513,21,18,17,22,0.8637763118436963,0.8885904951041629,ok,95.25187335856113,76.22866317373733,0.5128205128205128,0.5,True,78,1.0,True
with_news_precomputed_pca,keras_lstm_stack2_u32,deep_sequence,tensorflow.keras,official_keras_layers,keras_sequence,6,1,cls,binary_crossentropy,mean_squared_error,78,39,39,0.5345167652859961,0.528251226728738,0.5512820512820513,0.5512820512820513,16,23,12,27,0.8726666141548665,0.8885904951041629,ok,92.09124670732284,72.13973098836234,0.6410256410256411,0.5,True,78,1.0,True
with_news_precomputed_pca,keras_tcn_filters8_k2_d1,deep_sequence,keras-tcn,official_keras_layers,keras_sequence,6,1,cls,binary_crossentropy,mean_squared_error,78,39,39,0.5042735042735043,0.5832834738788525,0.5512820512820513,0.5512820512820513,18,21,14,25,0.4609956788597137,0.8885904951041629,ok,189.47125518043975,128.96026547888468,0.5897435897435898,0.5,True,78,1.0,True
with_news_precomputed_pca,aeon_deep_inceptiontime,tsc_deep_learning,aeon,official_aeon,aeon_collection,12,1,cls,deep_categorical_crossentropy,deep_mean_squared_error,72,39,33,0.5011655011655012,0.479906578654718,0.5512820512820513,0.5416666666666666,17,22,11,22,-0.30077181592629243,0.8495432884599309,abnormal,259.76558708572156,166.61606205714116,0.6111111111111112,0.4583333333333333,False,72,1.0,True
with_news_precomputed_pca,aeon_multirocket_hydra,tsc_convolution,aeon,official_aeon,aeon_collection_pad10,6,1,cls,multirocket_hydra_ridge,multirocket_hydra_ridge,78,39,39,0.5,0.5,0.5512820512820513,0.5512820512820513,11,28,7,32,0.8424528843301343,0.8885904951041629,ok,102.43595886126057,80.67978006218947,0.7692307692307693,0.5,True,78,1.0,True
with_news_precomputed_pca,lightgbm_goss,gbdt,lightgbm,official_tabular_package,tabular_flat,6,1,cls,binary_logloss_goss,l2_goss,78,39,39,0.4891518737672583,0.5179952948021648,0.5512820512820513,0.5512820512820513,17,22,13,26,0.8835784585896124,0.8885904951041629,ok,88.05699914146142,71.00465617173919,0.6153846153846154,0.5,True,78,1.0,True
with_news_precomputed_pca,aeon_deep_mlp,tsc_deep_learning,aeon,official_aeon,aeon_collection,6,1,cls,deep_categorical_crossentropy,deep_mean_squared_error,78,39,39,0.4884944115713346,0.5168541613310975,0.5512820512820513,0.5512820512820513,19,20,15,24,0.5415529602952196,0.8885904951041629,ok,174.7397842265771,132.41753789584746,0.5641025641025641,0.5,True,78,1.0,True
with_news_precomputed_pca,hist_gradient_boosting_l2,boosting,sklearn,official_tabular_package,tabular_flat,9,1,cls,log_loss_hist_l2,squared_error_hist_l2,75,39,36,0.5078347578347578,0.4935315426074418,0.5502136752136753,0.5466666666666666,18,21,13,23,0.8608788926181612,0.8694828593903242,ok,89.43509915680325,72.47208867092263,0.5866666666666667,0.48,True,75,1.0,True
with_news_precomputed_pca,lightgbm_goss,gbdt,lightgbm,official_tabular_package,tabular_flat,12,1,cls,binary_logloss_goss,l2_goss,72,39,33,0.43589743589743596,0.4269038977410067,0.548951048951049,0.5416666666666666,18,21,12,21,0.8197798091571934,0.8495432884599309,ok,96.6902715707217,79.43650824642557,0.5833333333333334,0.4583333333333333,True,72,1.0,True
with_news_precomputed_pca,hist_gradient_boosting,boosting,sklearn,official_tabular_package,tabular_flat,12,1,cls,log_loss_hist_gbdt,squared_error_hist_gbdt,72,39,33,0.4677544677544677,0.4401290195669187,0.5477855477855478,0.5277777777777778,12,27,7,26,0.8392280758457797,0.8495432884599309,ok,91.32426007362311,76.98699224444746,0.7361111111111112,0.4583333333333333,True,72,1.0,True
with_news_precomputed_pca,bagging_logistic,bagging,sklearn,official_tabular_package,tabular_flat,12,1,cls,bagged_log_loss,bagged_ridge,72,39,33,0.4630924630924631,0.43238926364211416,0.5477855477855478,0.5277777777777778,12,27,7,26,0.7819377210943969,0.8495432884599309,ok,106.35828617529309,88.3550870963009,0.7361111111111112,0.4583333333333333,True,72,1.0,True
with_news_precomputed_pca,decision_tree_gini,tree,sklearn,official_tabular_package,tabular_flat,12,1,cls,gini,squared_error,72,39,33,0.6076146076146076,0.5376962341710443,0.5454545454545454,0.5277777777777778,13,26,8,25,0.7502527334088955,0.8495432884599309,ok,113.82336725063337,94.205183749813,0.7083333333333334,0.4583333333333333,True,72,1.0,True
with_news_precomputed_pca,aeon_rise,tsc_interval,aeon,official_aeon,aeon_collection,12,1,cls,rise,rise,72,39,33,0.5034965034965034,0.46192072318068844,0.5431235431235432,0.5277777777777778,14,25,9,24,0.8160724894973513,0.8495432884599309,ok,97.67971947818872,81.57533407786192,0.6805555555555556,0.4583333333333333,True,72,1.0,True
